"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge7","Norm_PowLagInflows96","Norm_RollingPowInflows2","Norm_ConsecutiveLowInflowHours","DayOfYear_cos","DayOfYear_sin"
2021-10-25 23:00:00,2021,10,25,0.1225,-1.30943848009373,-0.901479741524664,-0.715281957692749,-0.72164542884565,-0.552597719997148,-0.58566269816021,0.98653860462366,-0.163528534473965
2021-10-26,2021,10,26,0.12,-0.763713349268893,-0.724140218931371,-0.727803660641664,-0.717096387715673,-0.554860439749508,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 01:00:00,2021,10,26,0.12,-0.763713349268893,-0.615174753530981,-0.735452611214463,-0.710201183030286,-0.557214575262233,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 02:00:00,2021,10,26,0.12,-0.763713349268893,-0.611237644207026,-0.742750564135531,-0.705555833270555,-0.559660397045147,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 03:00:00,2021,10,26,0.1275,-0.763713349268893,-0.609256325115953,-0.750119238700096,-0.700871004486229,-0.562277818650235,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 04:00:00,2021,10,26,0.13,-0.763713349268893,-0.607930676436098,-0.757506785074898,-0.698513610152734,-0.565039979986593,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 05:00:00,2021,10,26,0.13,-0.763713349268893,-0.607266414414517,-0.76488983738111,-0.691380649036211,-0.56792055852714,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 06:00:00,2021,10,26,0.1225,-1.59617541323898,-0.606601190855538,-0.765143437920028,-0.687779529841733,-0.57081500128136,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 07:00:00,2021,10,26,0.12,-1.65167288417032,-0.606601190855538,-0.763487158360096,-0.684154984455683,-0.573776100872933,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 08:00:00,2021,10,26,0.12,-1.65167288417032,-0.482477337684754,-0.763808595078938,-0.679285375065182,-0.576725096127647,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 09:00:00,2021,10,26,0.12,-1.65167288417032,-0.382867196153175,-0.764917491911869,-0.674373049651329,-0.579567785759779,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 10:00:00,2021,10,26,0.1275,-1.65167288417032,-0.379722881335889,-0.766042728997834,-0.668171615249474,-0.5817801789413,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 11:00:00,2021,10,26,0.13,-1.65167288417032,-0.696231354926996,-0.76717760694711,-0.664417725023991,-0.583335486538238,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 12:00:00,2021,10,26,0.13,-0.708215878337557,-0.837322581256188,-0.768298041423954,-0.660638725113054,-0.584800919220156,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 13:00:00,2021,10,26,0.13,-0.190239482978391,-0.840004037991221,-0.769407914539352,-0.658105303338644,-0.586655799656894,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 14:00:00,2021,10,26,0.13,-0.190239482978391,-0.83923982442033,-0.770539857622653,-0.655560512420789,-0.589170895226706,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 15:00:00,2021,10,26,0.13,-0.190239482978391,-0.840004037991221,-0.771673739357978,-0.653004267069477,-0.592228469342984,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 16:00:00,2021,10,26,0.13,-0.190239482978391,-0.838857143837091,-0.772804734551141,-0.649148233193814,-0.595711249397193,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 17:00:00,2021,10,26,0.13,-0.190239482978391,-0.947261034629462,-0.772689862310692,-0.646562972688795,-0.599330275178921,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 18:00:00,2021,10,26,0.13,-0.717465456826109,-0.994932638302343,-0.771976353389451,-0.64396595207926,-0.60279571505365,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 19:00:00,2021,10,26,0.13,-1.13369648881115,-0.995672473808131,-0.77060244256788,-0.640048175078833,-0.606000642216782,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 20:00:00,2021,10,26,0.13,-1.13369648881115,-0.996901859367613,-0.769748961326804,-0.634782469315722,-0.608939202314721,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 21:00:00,2021,10,26,0.13,-1.13369648881115,-0.901803123794758,-0.77079342985353,-0.630801283690367,-0.611550079920099,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 22:00:00,2021,10,26,0.13,-1.13369648881115,-0.838857143837091,-0.772690697201155,-0.628131790521003,-0.613937440368098,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-26 23:00:00,2021,10,26,0.13,-1.13369648881115,-0.837706799222755,-0.77460333449233,-0.62410425822892,-0.616114911792299,-0.58566269816021,0.989688183908255,-0.143238607338872
2021-10-27,2021,10,27,0.13,-1.13369648881115,-0.496921810485786,-0.77735498548266,-0.620048484508826,-0.61809101716778,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 01:00:00,2021,10,27,0.13,-0.254986532398295,0.600689692936356,-0.780718637233266,-0.61459628117761,-0.619916650412102,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 02:00:00,2021,10,27,0.13,0.0409999792355096,0.754296071113326,-0.783125441732181,-0.610473311742342,-0.621590783148166,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 03:00:00,2021,10,27,0.13,0.0409999792355096,0.778611028250907,-0.78426494509268,-0.607708371250305,-0.623108548426475,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 04:00:00,2021,10,27,0.1275,0.0409999792355096,0.786714502233113,-0.783224982490386,-0.60493027480244,-0.624499609259519,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 05:00:00,2021,10,27,0.13,0.0409999792355096,0.79483183080677,-0.780290540757532,-0.602138917737051,-0.625764024155637,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 06:00:00,2021,10,27,0.13,0.0409999792355096,-0.227706359911604,-0.776575131495667,-0.599334194223035,-0.626962127289055,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 07:00:00,2021,10,27,0.1275,0.0409999792355096,-0.588268018277858,-0.772717657714617,-0.59651599724303,-0.62802863028817,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 08:00:00,2021,10,27,0.13,0.0409999792355096,-0.601244506739331,-0.768841314161839,-0.592263201958008,-0.628999735216451,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 09:00:00,2021,10,27,0.13,0.0409999792355096,-0.601917506853659,-0.764964970609061,-0.587979477177266,-0.62987352311828,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 10:00:00,2021,10,27,0.13,0.0409999792355096,-0.60258952663269,-0.761086123036672,-0.586544630766384,-0.63049755431264,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 11:00:00,2021,10,27,0.13,0.0409999792355096,-0.60326056845415,-0.75857836313389,-0.583664446169963,-0.630933253450215,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 12:00:00,2021,10,27,0.13,0.0409999792355096,-0.763497759039664,-0.760147443656628,-0.580770177525733,-0.631212291799064,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 13:00:00,2021,10,27,0.13,0.0409999792355096,-0.835781843368527,-0.763834447117516,-0.579317725749621,-0.631304614742678,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 14:00:00,2021,10,27,0.1275,0.0409999792355096,-0.837706799222755,-0.767554392365084,-0.5764021146961,-0.631273991632817,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 15:00:00,2021,10,27,0.12,0.0409999792355096,-0.837706799222755,-0.771854988172455,-0.5764021146961,-0.63106119603633,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 16:00:00,2021,10,27,0.12,0.0409999792355096,-0.837706799222755,-0.773923341902125,-0.5764021146961,-0.630789592785964,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 17:00:00,2021,10,27,0.12,0.0409999792355096,-0.837322581256188,-0.774953573320863,-0.572001709073475,-0.630310791556775,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 18:00:00,2021,10,27,0.12,0.0409999792355096,-0.837322581256188,-0.775961657848992,-0.566083496282146,-0.629686100756235,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 19:00:00,2021,10,27,0.12,-0.43072852368087,-0.935700510258919,-0.776445783488554,-0.563102258006617,-0.628888607770899,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 20:00:00,2021,10,27,0.12,-2.05865433766679,-0.982352679012589,-0.776415902783884,-0.558602389185612,-0.627920729436582,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 21:00:00,2021,10,27,0.12,-2.72462398884287,-0.80318382581616,-0.775838336099594,-0.557094900690723,-0.626734967484192,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 22:00:00,2021,10,27,0.12,-2.72462398884287,-0.605267849829553,-0.774382029462252,-0.554068530498083,-0.625527395834661,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-27 23:00:00,2021,10,27,0.12,-2.72462398884287,-0.601244506739331,-0.772349366362731,-0.549500251872422,-0.62427407239611,-0.58566269816021,0.992420509671936,-0.122888290664714
2021-10-28,2021,10,28,0.12,-2.72462398884287,-0.601244506739331,-0.772395514613512,-0.546435394758864,-0.623032401001558,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 01:00:00,2021,10,28,0.12,-2.72462398884287,-0.600570523903884,-0.776781665805829,-0.543354913885962,-0.621970150615201,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 02:00:00,2021,10,28,0.12,-2.74312314581999,-0.600570523903884,-0.771832648534559,-0.540258676058611,-0.621055206854355,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 03:00:00,2021,10,28,0.12,-3.19635249175925,-0.601244506739331,-0.764664370728072,-0.537146546486551,-0.620262206133707,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 04:00:00,2021,10,28,0.12,-2.50263410511751,-0.601244506739331,-0.759522464038419,-0.534018388759725,-0.619779468907484,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 05:00:00,2021,10,28,0.1225,-1.04120070392559,-0.598542655090302,-0.766209054780301,-0.530874064823158,-0.619434343149266,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 06:00:00,2021,10,28,0.13,0.679220894945902,-0.599895555953353,-0.767617947896467,-0.527713434951373,-0.619486790698294,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 07:00:00,2021,10,28,0.1225,1.98341146183232,-0.601244506739331,-0.766727119480737,-0.524536357722308,-0.619950623139653,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 08:00:00,2021,10,28,0.12,2.57538448510003,-0.869373128033933,-0.765823607317925,-0.521342689990739,-0.621036543423806,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 09:00:00,2021,10,28,0.13,2.57538448510003,-0.97874356057392,-0.766106898604464,-0.521342689990739,-0.622907429318583,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 10:00:00,2021,10,28,0.13,2.57538448510003,-0.980295086937311,-0.768603749264459,-0.521342689990739,-0.62628224869883,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 11:00:00,2021,10,28,0.13,2.57538448510003,-0.98158256291423,-0.773195353497489,-0.518132286861192,-0.631460301395724,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 12:00:00,2021,10,28,0.12,2.57538448510003,-0.979778708431787,-0.777907933120561,-0.518132286861192,-0.638081553287162,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 13:00:00,2021,10,28,0.12,2.57538448510003,-0.979778708431787,-0.78267646733994,-0.516520763756971,-0.645790187522225,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 14:00:00,2021,10,28,0.12,2.57538448510003,-0.979261533660169,-0.785388641093595,-0.514905001660327,-0.654341087436791,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 15:00:00,2021,10,28,0.12,1.67817537171005,-0.979261533660169,-0.784544813339264,-0.514905001660327,-0.663637496619027,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 16:00:00,2021,10,28,0.12,0.235241127495241,-0.979520220707101,-0.783998660208559,-0.513284981954683,-0.673943112815968,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 17:00:00,2021,10,28,0.12,-0.976453654505653,-0.979520220707101,-0.784957344711119,-0.511660685908799,-0.685274136098673,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 18:00:00,2021,10,28,0.12,-1.37418552951358,-0.979261533660169,-0.785960084453768,-0.511660685908799,-0.697690085074319,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 19:00:00,2021,10,28,0.12,-0.837709977177308,-0.981068166159758,-0.786965281775885,-0.511660685908799,-0.711139756970596,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 20:00:00,2021,10,28,0.12,-0.375231052749586,-0.980295086937311,-0.787963480953279,-0.511660685908799,-0.725509433500496,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 21:00:00,2021,10,28,0.12,-0.375231052749586,-0.980295086937311,-0.788969012766255,-0.511660685908799,-0.740746972899528,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 22:00:00,2021,10,28,0.12,-0.375231052749586,-0.980295086937311,-0.790910032314306,-0.511660685908799,-0.756669373625796,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-28 23:00:00,2021,10,28,0.12,-0.375231052749586,-0.981068166159758,-0.796549221177412,-0.514905001660327,-0.773123244326931,-0.58566269816021,0.994734429963446,-0.102486164165207
2021-10-29,2021,10,29,0.12,-0.375231052749586,-0.723630296929855,-0.811044534489716,-0.514905001660327,-0.790146677930055,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 01:00:00,2021,10,29,0.12,-0.735964613803277,-0.0997035463500942,-0.826784385006926,-0.516520763756971,-0.807592757726032,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 02:00:00,2021,10,29,0.12,-1.72566951207882,-0.0519878663495382,-0.842710490614079,-0.518132286861192,-0.825407822063145,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 03:00:00,2021,10,29,0.12,-3.03910965745384,-0.0519878663495382,-0.858676783961282,-0.521342689990739,-0.84359308039057,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 04:00:00,2021,10,29,0.12,-3.47383984641599,-0.0519878663495382,-0.874632570838217,-0.524536357722308,-0.861954808881565,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 05:00:00,2021,10,29,0.12,-3.47383984641599,-0.0538201304215516,-0.890609232397613,-0.527713434951373,-0.880566414909838,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 06:00:00,2021,10,29,0.12,-3.47383984641599,-0.462248472244012,-0.906474331593015,-0.530874064823158,-0.89928922044299,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 07:00:00,2021,10,29,0.12,-3.47383984641599,-0.634991039808049,-0.922956267843988,-0.537146546486551,-0.91815722837291,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 08:00:00,2021,10,29,0.12,-2.98361218652248,-0.895937585750124,-0.936521177470968,-0.540258676058611,-0.937197165685363,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 09:00:00,2021,10,29,0.12,-2.98361218652248,-0.996656348553156,-0.944051919995109,-0.544897115579925,-0.956341333846973,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 10:00:00,2021,10,29,0.12,-2.98361218652248,-0.997637296550093,-0.953286099729697,-0.551026862712704,-0.975606653231141,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 11:00:00,2021,10,29,0.12,-2.98361218652248,-0.997392333139807,-0.966662059349719,-0.557094900690723,-0.995035449723149,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 12:00:00,2021,10,29,0.12,-2.98361218652248,-0.998126677547479,-0.983686273260912,-0.563102258006617,-1.01459559997739,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 13:00:00,2021,10,29,0.12,-2.98361218652248,-0.997147187487673,-1.00104341664587,-0.572001709073475,-1.03425480357114,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 14:00:00,2021,10,29,0.12,-2.98361218652248,-0.998859387859173,-1.01845738353066,-0.577861709673679,-1.05394666021708,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 15:00:00,2021,10,29,0.12,-3.13160544233939,-0.998371095584779,-1.03165476569739,-0.586544630766384,-1.07373540509616,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 16:00:00,2021,10,29,0.12,-3.13160544233939,-0.998371095584779,-1.04312144076069,-0.592263201958008,-1.09349492334337,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 17:00:00,2021,10,29,0.12,-3.13160544233939,-0.996901859367613,-1.05448003660858,-0.602138917737051,-1.11331781272658,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 18:00:00,2021,10,29,0.12,-3.13160544233939,-0.997147187487673,-1.06111433405481,-0.609092479494671,-1.13314070210979,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 19:00:00,2021,10,29,0.12,-3.13160544233939,-0.914817707767902,-1.06595492832049,-0.617328782149432,-1.15293199171637,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 20:00:00,2021,10,29,0.12,-3.13160544233939,-0.859714974791905,-1.06986758348443,-0.625449890709503,-1.17269150996358,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 21:00:00,2021,10,29,0.12,-2.63212820395733,-0.858262714761925,-1.07339880837781,-0.638736271869333,-1.19239015620408,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 22:00:00,2021,10,29,0.11,-1.89216192487278,-0.858262714761925,-1.07690902519196,-0.642663003825398,-1.2120915982696,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-29 23:00:00,2021,10,29,0.11,-1.89216192487278,-0.858262714761925,-1.08095089278167,-0.649148233193814,-1.23167112864869,-0.58566269816021,0.996628969231694,-0.0820408293971379
2021-10-30,2021,10,30,0.11,-1.89216192487278,-0.857534474811686,-1.08620094660533,-0.654283826914895,-1.2510994880279,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 01:00:00,2021,10,30,0.11,-1.75341824754437,-0.857534474811686,-1.0922893790668,-0.655560512420789,-1.27032164083093,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 02:00:00,2021,10,30,0.11,-1.75341824754437,-0.732715426416224,-1.0984128905807,-0.656834334332357,-1.28930569779972,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 03:00:00,2021,10,30,0.11,-1.75341824754437,-0.636240185817528,-1.10454776483842,-0.661901198981879,-1.3079967370926,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 04:00:00,2021,10,30,0.11,-1.75341824754437,-0.63373841912136,-1.11068884552221,-0.665671797971084,-1.32623291629626,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 05:00:00,2021,10,30,0.11,-1.75341824754437,-0.634991039808049,-1.11682671277252,-0.668171615249474,-1.34421281743387,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 06:00:00,2021,10,30,0.11,-1.75341824754437,-0.634991039808049,-1.12291826919676,-0.665671797971084,-1.36178062832968,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 07:00:00,2021,10,30,0.11,-1.75341824754437,-0.634991039808049,-1.1288731630948,-0.665671797971084,-1.37886933032354,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 08:00:00,2021,10,30,0.11,-1.75341824754437,-0.634991039808049,-1.13580680223321,-0.661901198981879,-1.39541505372674,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 09:00:00,2021,10,30,0.11,-1.75341824754437,-0.634991039808049,-1.14370129584735,-0.656834334332357,-1.4112821171419,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 10:00:00,2021,10,30,0.11,-1.75341824754437,-0.634991039808049,-1.15166637295462,-0.626792397446027,-1.42627554352219,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 11:00:00,2021,10,30,0.1075,-1.75341824754437,-0.634991039808049,-1.15716010251962,-0.592263201958008,-1.4401901782036,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 12:00:00,2021,10,30,0.1,-1.75341824754437,-0.833070567601819,-1.16170907986133,-0.587979477177266,-1.45275148860548,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 13:00:00,2021,10,30,0.1,-1.75341824754437,-1.09281120716312,-1.16625522980571,-0.60493027480244,-1.46380128155195,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 14:00:00,2021,10,30,0.1,-1.75341824754437,-1.09765108940033,-1.17077812617183,-0.634782469315722,-1.47338249326822,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 15:00:00,2021,10,30,0.1,-2.18814843650652,-1.17292877823129,-1.17527270515491,-0.660638725113054,-1.48160643031802,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 16:00:00,2021,10,30,0.1,-2.25289548592642,-1.22285845977009,-1.17976121649676,-0.679285375065182,-1.48835985236451,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 17:00:00,2021,10,30,0.1,-1.60542499172746,-1.22319638156704,-1.18339908455023,-0.684154984455683,-1.49398570022708,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 18:00:00,2021,10,30,0.1,-1.41118384346778,-1.22218126658809,-1.1866666554451,-0.676834590821514,-1.49860929756118,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 19:00:00,2021,10,30,0.1,-1.41118384346778,-1.1557693657949,-1.18992842086469,-0.664417725023991,-1.50245968468624,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 20:00:00,2021,10,30,0.1,-1.41118384346778,-1.08990552741532,-1.1931880729285,-0.651721822082806,-1.50565643424287,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 21:00:00,2021,10,30,0.1,-1.41118384346778,-1.02010977173914,-1.19719020089787,-0.636103430529585,-1.50831300342293,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 22:00:00,2021,10,30,0.095,-1.41118384346778,-0.908845140682146,-1.20147229135356,-0.625449890709503,-1.51050822843314,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-30 23:00:00,2021,10,30,0.09,-1.41118384346778,-0.835395689146868,-1.205594573102,-0.618690226905136,-1.51231380495353,-0.58566269816021,0.998103328737044,-0.0615609061339438
2021-10-31,2021,10,31,0.09,-1.41118384346778,-0.83268167516621,-1.21240058176692,-0.609092479494671,-1.51375118462066,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 01:00:00,2021,10,31,0.09,-1.83666445394143,-0.656959188748095,-1.22788513662382,-0.603536260433776,-1.5148824906437,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 02:00:00,2021,10,31,0.09,-1.83666445394143,0.589806870895903,-1.24456582692492,-0.597926786651672,-1.51576250198789,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 03:00:00,2021,10,31,0.09,-1.75341824754443,0.874493331372032,-1.26142805223669,-0.593684218576264,-1.51636133076634,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 04:00:00,2021,10,31,0.09,-0.874708291131555,0.915140037036168,-1.27835386535609,-0.590838748781099,-1.51684338891122,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 05:00:00,2021,10,31,0.09,-0.698966299848991,-0.196128034542655,-1.29534337499986,-0.587979477177266,-1.51713555861839,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 06:00:00,2021,10,31,0.09,-0.698966299848991,-0.866537392591835,-1.30431368539675,-0.587979477177266,-1.51731652882069,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 07:00:00,2021,10,31,0.09,-0.698966299848991,-0.97874356057392,-1.31043134726558,-0.587979477177266,-1.51742320736874,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 08:00:00,2021,10,31,0.0825,-0.698966299848991,-0.982865106659558,-1.31656493748915,-0.586544630766384,-1.5173880604055,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 09:00:00,2021,10,31,0.08,-0.772962927757406,-1.1335751811056,-1.32273630587977,-0.586544630766384,-1.51731877355317,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 10:00:00,2021,10,31,0.08,-1.5221787853305,-1.22353385482828,-1.32890240094385,-0.580770177525733,-1.51731877355317,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 11:00:00,2021,10,31,0.08,-2.410138320232,-1.22387088054519,-1.33508012787697,-0.577861709673679,-1.51728481571235,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 12:00:00,2021,10,31,0.08,-2.410138320232,-1.23367036993239,-1.34000047659494,-0.5764021146961,-1.51718408505997,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 13:00:00,2021,10,31,0.08,-2.410138320232,-1.24017259309921,-1.34435361346524,-0.5764021146961,-1.51708503172047,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 14:00:00,2021,10,31,0.08,-2.410138320232,-0.97874356057392,-1.3487125124733,-0.5764021146961,-1.51698652716622,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 15:00:00,2021,10,31,0.08,-2.410138320232,-0.858262714761925,-1.35334392236011,-0.5764021146961,-1.51688963893309,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 16:00:00,2021,10,31,0.08,-2.21589717197231,-1.02644613509967,-1.358012889654,-0.579317725749621,-1.51682557521256,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 17:00:00,2021,10,31,0.08,-1.30943848009378,-1.21911143000503,-1.36258730434722,-0.579317725749621,-1.51679397543593,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 18:00:00,2021,10,31,0.08,-1.17994438125399,-1.22543777865099,-1.36712893317556,-0.579317725749621,-1.51682540516869,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 19:00:00,2021,10,31,0.08,-1.17994438125399,-1.22610635406068,-1.37086129746307,-0.579317725749621,-1.51698171871483,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 20:00:00,2021,10,31,0.08,-1.17994438125399,-1.22521452769021,-1.37430843311283,-0.579317725749621,-1.51726161084765,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 21:00:00,2021,10,31,0.08,-1.17994438125399,-1.22543777865099,-1.37917219477043,-0.582219079520554,-1.51760190644894,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 22:00:00,2021,10,31,0.08,-1.17994438125399,-1.22454359329625,-1.38558544417397,-0.585106291827784,-1.5179977643157,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-10-31 23:00:00,2021,10,31,0.08,-1.17994438125399,-1.22387088054519,-1.39202670088886,-0.589410845171659,-1.5184837732554,-0.58566269816021,0.999156886888064,-0.041055028731604
2021-11-01,2021,11,1,0.08,-1.17994438125399,-1.22521452769021,-1.39846438518519,-0.595101812431774,-1.5191168768532,-0.58566269816021,0.999789199503591,-0.02053184248839
