"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge14","Norm_PowLagInflows96","Norm_RollingPowInflows10","IsLowInflow","Norm_CumulativeInflowDeficit30","DayOfYear"
2021-07-24 21:00:00,2021,7,24,0.09,1.17869813332795,-1.26277541842456,-1.17781869122165,-1.32683448550058,-1.22725100464522,"FALSE",-0.401845937733107,205
2021-07-24 22:00:00,2021,7,24,0.09,0.318487333892209,-1.18019157433269,-1.18548565595328,-1.33302200434066,-1.2263542346232,"FALSE",-0.403038996815023,205
2021-07-24 23:00:00,2021,7,24,0.09,0.318487333892209,-1.13168383193304,-1.19315374603637,-1.33717754203162,-1.22530696765245,"FALSE",-0.404232055896939,205
2021-07-25,2021,7,25,0.09,0.318487333892209,-1.13215784935319,-1.20069178636238,-1.33882567995775,-1.22409910062062,"FALSE",-0.405425114978855,206
2021-07-25 01:00:00,2021,7,25,0.09,0.318487333892209,-1.1335751811056,-1.20823561546693,-1.34046587078645,-1.22275054953069,"FALSE",-0.406618174060771,206
2021-07-25 02:00:00,2021,7,25,0.09,0.318487333892209,-1.13247342294032,-1.21580233933619,-1.33992001957656,-1.22128489757581,"FALSE",-0.407811233142688,206
2021-07-25 03:00:00,2021,7,25,0.09,0.882711621694161,-1.1313673813468,-1.22336490668713,-1.3380026083888,-1.21972099694063,"FALSE",-0.409004292224604,206
2021-07-25 04:00:00,2021,7,25,0.0875,1.30819223216773,-1.03615609634572,-1.23026038695818,-1.33496755125924,-1.21807476027379,"FALSE",-0.410211900807519,206
2021-07-25 05:00:00,2021,7,25,0.08,1.30819223216773,-0.93599424307124,-1.23527351094074,-1.33050422062235,-1.21635270459035,"FALSE",-0.411434058891433,206
2021-07-25 06:00:00,2021,7,25,0.08,1.30819223216773,-0.933637454657831,-1.23883833706828,-1.32541255589764,-1.21457070393759,"FALSE",-0.412685315977345,206
2021-07-25 07:00:00,2021,7,25,0.08,1.30819223216773,-0.934228139355238,-1.24226156022082,-1.31995514724363,-1.21274745378949,"FALSE",-0.413936573063257,206
2021-07-25 08:00:00,2021,7,25,0.08,1.30819223216773,-0.934228139355238,-1.24716059843632,-1.31470443888702,-1.21088431839691,"FALSE",-0.415187830149169,206
2021-07-25 09:00:00,2021,7,25,0.08,1.30819223216773,-1.0324395755099,-1.25386449673621,-1.30637611971502,-1.20898796579492,"FALSE",-0.41645363673608,206
2021-07-25 10:00:00,2021,7,25,0.08,1.30819223216773,-1.12946126423037,-1.26107180679982,-1.29815361857412,-1.20709386844157,"FALSE",-0.41773399282399,206
2021-07-25 11:00:00,2021,7,25,0.08,1.30819223216773,-1.13184192545308,-1.26826434516601,-1.29287658182855,-1.20517087809618,"FALSE",-0.4190143489119,206
2021-07-25 12:00:00,2021,7,25,0.08,1.30819223216773,-1.12818341063511,-1.2754604944852,-1.28847116708891,-1.20322635253067,"FALSE",-0.420338353502807,206
2021-07-25 13:00:00,2021,7,25,0.08,1.30819223216773,-1.12914233631168,-1.27837988350298,-1.28688452239908,-1.20125769084612,"FALSE",-0.421764204600706,206
2021-07-25 14:00:00,2021,7,25,0.08,1.30819223216773,-1.13089204538041,-1.27893569598783,-1.28304761368931,-1.19924929457953,"FALSE",-0.423219154700604,206
2021-07-25 15:00:00,2021,7,25,0.08,1.511682958916,-1.12962059469327,-1.27882650885656,-1.27393221041305,-1.19723585895387,"FALSE",-0.424630456297505,206
2021-07-25 16:00:00,2021,7,25,0.08,2.21465092404633,-1.13025702849764,-1.27867583504134,-1.2682835566811,-1.19521092470097,"FALSE",-0.42598355989041,206
2021-07-25 17:00:00,2021,7,25,0.08,2.21465092404633,-1.12818341063511,-1.27853018846084,-1.26015671420727,-1.19318738488497,"FALSE",-0.427293014980318,206
2021-07-25 18:00:00,2021,7,25,0.08,2.21465092404633,-1.12993898903984,-1.27837983586045,-1.25324381356498,-1.19115346550905,"FALSE",-0.428602470070225,206
2021-07-25 19:00:00,2021,7,25,0.08,2.21465092404633,-1.12962059469327,-1.27863559312003,-1.24619881706792,-1.18910900644622,"FALSE",-0.429911925160133,206
2021-07-25 20:00:00,2021,7,25,0.08,2.21465092404633,-1.1313673813468,-1.28153836734599,-1.23901746345765,-1.18705245838195,"FALSE",-0.431221380250041,206
2021-07-25 21:00:00,2021,7,25,0.08,2.21465092404633,-1.13089204538041,-1.28597715191669,-1.23169529651008,-1.18498087596953,"FALSE",-0.432574483842946,206
2021-07-25 22:00:00,2021,7,25,0.08,1.81691904903839,-1.13057471372548,-1.29174582457606,-1.22422765341456,-1.18289118161101,"FALSE",-0.43394213693685,206
2021-07-25 23:00:00,2021,7,25,0.08,0.89196120018275,-1.13025702849764,-1.29908642315349,-1.21814552318892,-1.18076878957666,"FALSE",-0.435324339531753,206
2021-07-26,2021,7,26,0.08,0.89196120018275,-1.13341804828482,-1.30650090992765,-1.21118485950909,-1.1786186444055,"FALSE",-0.436721091627654,207
2021-07-26 01:00:00,2021,7,26,0.08,0.89196120018275,-1.13120902411783,-1.31367804593192,-1.20409524840008,-1.17644595496677,"FALSE",-0.438132393224555,207
2021-07-26 02:00:00,2021,7,26,0.08,0.89196120018275,-1.13184192545308,-1.3201692324176,-1.19768186486487,-1.17425328453322,"FALSE",-0.439558244322455,207
2021-07-26 03:00:00,2021,7,26,0.08,0.89196120018275,-1.1323156798954,-1.32548605944136,-1.19116046504236,-1.1720461020276,"FALSE",-0.441027743923352,207
2021-07-26 04:00:00,2021,7,26,0.08,0.89196120018275,-1.13278864686141,-1.32962530897532,-1.18452798240905,-1.1698226438919,"FALSE",-0.442569991029243,207
2021-07-26 05:00:00,2021,7,26,0.08,0.89196120018275,-1.13184192545308,-1.33340801275177,-1.17778122716112,-1.16757309546803,"FALSE",-0.444170436139131,207
2021-07-26 06:00:00,2021,7,26,0.08,0.89196120018275,-1.05080663104079,-1.33826777988641,-1.17091687976821,-1.16530646237315,"FALSE",-0.445799980251016,207
2021-07-26 07:00:00,2021,7,26,0.08,0.89196120018275,-0.955685189341391,-1.34387050370278,-1.16481140001678,-1.16302550073029,"FALSE",-0.447429524362901,207
2021-07-26 08:00:00,2021,7,26,0.08,0.89196120018275,-0.952620185496255,-1.34948295792566,-1.15861083943237,-1.16072521845562,"FALSE",-0.449059068474787,207
2021-07-26 09:00:00,2021,7,26,0.08,0.89196120018275,-0.985923275525411,-1.35053962515336,-1.15049495570044,-1.15842332565852,"FALSE",-0.450674063085673,207
2021-07-26 10:00:00,2021,7,26,0.08,1.14169981937378,-1.0171249028497,-1.34991420462051,-1.13233046933957,-1.156010878693,"FALSE",-0.452274508195561,207
2021-07-26 11:00:00,2021,7,26,0.08,1.72442326415284,-1.0171249028497,-1.34923968181835,-1.12560731429122,-1.15353294993834,"FALSE",-0.453874953305448,207
2021-07-26 12:00:00,2021,7,26,0.08,1.72442326415284,-1.01689414965903,-1.34736157086087,-1.12463781334265,-1.15098875337355,"FALSE",-0.455475398415336,207
2021-07-26 13:00:00,2021,7,26,0.08,1.72442326415284,-1.01896501326167,-1.34633069592601,-1.12512284941228,-1.14847320660928,"FALSE",-0.457075843525223,207
2021-07-26 14:00:00,2021,7,26,0.08,1.72442326415284,-1.01781617461615,-1.3461566936595,-1.127539484258,-1.14605202532058,"FALSE",-0.458705387637109,207
2021-07-26 15:00:00,2021,7,26,0.08,1.72442326415284,-1.01827620124491,-1.34592269512383,-1.127539484258,-1.14371122368367,"FALSE",-0.460334931748994,207
2021-07-26 16:00:00,2021,7,26,0.08,1.04920403448816,-1.01827620124491,-1.34568276916821,-1.12415220495903,-1.14144650154602,"FALSE",-0.461949926359881,207
2021-07-26 17:00:00,2021,7,26,0.08,0.0872478716782955,-1.01666323150717,-1.34545144680647,-1.11580819476669,-1.1392007086276,"FALSE",-0.463535821968769,207
2021-07-26 18:00:00,2021,7,26,0.08,0.0872478716782955,-0.978224787117117,-1.34522670577787,-1.10424528400634,-1.1369389615338,"FALSE",-0.465107168076659,207
2021-07-26 19:00:00,2021,7,26,0.08,0.0872478716782955,-0.954573800700184,-1.34499851377027,-1.09340118710093,-1.13463919499418,"FALSE",-0.466678514184548,207
2021-07-26 20:00:00,2021,7,26,0.08,0.0872478716782955,-0.953737894827881,-1.34476710155074,-1.08601365355865,-1.13230932687564,"FALSE",-0.468293508795434,207
2021-07-26 21:00:00,2021,7,26,0.08,0.0872478716782955,-0.952340190375366,-1.34447709546172,-1.0790367058391,-1.12994319456516,"FALSE",-0.46992305290732,207
2021-07-26 22:00:00,2021,7,26,0.08,0.0872478716782955,-0.952340190375366,-1.3421229740557,-1.07249359486524,-1.12753588355965,"FALSE",-0.471596245522202,207
2021-07-26 23:00:00,2021,7,26,0.08,1.13245024088518,-0.965798050639793,-1.34084108071895,-1.06584912649386,-1.12510379675192,"FALSE",-0.473313086640082,207
2021-07-27,2021,7,27,0.08,1.37293928158765,-0.955962475571909,-1.34338852328486,-1.06136186946161,-1.12265273616775,"FALSE",-0.475073576260958,208
2021-07-27 01:00:00,2021,7,27,0.08,1.37293928158765,-0.955129944369349,-1.34382874376755,-1.05568656818544,-1.12017621558824,"FALSE",-0.476863164883832,208
2021-07-27 02:00:00,2021,7,27,0.08,1.37293928158765,-0.954573800700184,-1.34381066055003,-1.05051463047701,-1.11768187269369,"FALSE",-0.478667303007705,208
2021-07-27 03:00:00,2021,7,27,0.08,1.37293928158765,-0.954573800700184,-1.34372868346706,-1.04586529984739,-1.11516938093131,"FALSE",-0.480485990632577,208
2021-07-27 04:00:00,2021,7,27,0.08,1.31744181065631,-0.861522434126126,-1.3436467063841,-1.04057510791371,-1.11264084781764,"FALSE",-0.482333777259447,208
2021-07-27 05:00:00,2021,7,27,0.08,0.623723424014577,-0.794699080502585,-1.34359442008156,-1.03760835056891,-1.11010650676245,"FALSE",-0.484196113387316,208
2021-07-27 06:00:00,2021,7,27,0.08,0.623723424014577,-0.904700605242231,-1.34109041079671,-1.03522047377045,-1.10756181626884,"FALSE",-0.486058449515185,208
2021-07-27 07:00:00,2021,7,27,0.08,0.623723424014577,-0.952899953194541,-1.33797888928526,-1.03281960759722,-1.105000007006,"FALSE",-0.487949884645052,208
2021-07-27 08:00:00,2021,7,27,0.08,0.623723424014577,-1.00007695680948,-1.33490000384852,-1.03281960759722,-1.10242799325625,"FALSE",-0.489855869275918,208
2021-07-27 09:00:00,2021,7,27,0.08,0.623723424014577,-1.03155874152561,-1.33056677396953,-1.02980007836939,-1.09983151579647,"FALSE",-0.491776403407783,208
2021-07-27 10:00:00,2021,7,27,0.08,0.623723424014577,-1.06971646489109,-1.32791385363147,-1.02614927881216,-1.09724034949535,"FALSE",-0.493696937539648,208
2021-07-27 11:00:00,2021,7,27,0.08,0.623723424014577,-1.08807501144658,-1.32627502324076,-1.02675983428368,-1.09464770781038,"FALSE",-0.495617471671513,208
2021-07-27 12:00:00,2021,7,27,0.08,0.623723424014577,-1.08789134219055,-1.32465237670914,-1.0399833546988,-1.09204230843439,"FALSE",-0.497538005803378,208
2021-07-27 13:00:00,2021,7,27,0.08,0.623723424014577,-1.08789134219055,-1.32375293528543,-1.05282085685117,-1.08941908814664,"FALSE",-0.499473089436242,208
2021-07-27 14:00:00,2021,7,27,0.08,0.623723424014577,-1.11541698051357,-1.32350188205212,-1.05568656818544,-1.0867733383833,"FALSE",-0.501422722570105,208
2021-07-27 15:00:00,2021,7,27,0.08,0.623723424014577,-1.13057471372548,-1.32328427366802,-1.05910065657749,-1.08412364705285,"FALSE",-0.503372355703968,208
2021-07-27 16:00:00,2021,7,27,0.08,0.623723424014577,-1.12993898903984,-1.32315378469895,-1.06023273900754,-1.08145536861274,"FALSE",-0.505365637340827,208
2021-07-27 17:00:00,2021,7,27,0.08,0.410983118777781,-1.13120902411783,-1.32300223160539,-1.06361132559155,-1.07876818443756,"FALSE",-0.507373468478686,208
2021-07-27 18:00:00,2021,7,27,0.08,1.0214552990225,-1.12993898903984,-1.32277943022896,-1.06696368762671,-1.07605719277175,"FALSE",-0.509395849117544,208
2021-07-27 19:00:00,2021,7,27,0.08,1.0214552990225,-1.12993898903984,-1.32206267214096,-1.06973753369532,-1.07331201852556,"FALSE",-0.5114473287584,208
2021-07-27 20:00:00,2021,7,27,0.08,1.0214552990225,-1.13057471372548,-1.32111375728113,-1.07084208169008,-1.07054373811223,"FALSE",-0.513542456902252,208
2021-07-27 21:00:00,2021,7,27,0.08,1.0214552990225,-1.09425348659106,-1.32022555812447,-1.07084208169008,-1.06774298523344,"FALSE",-0.515652134547104,208
2021-07-27 22:00:00,2021,7,27,0.08,1.0214552990225,-1.07417124046183,-1.31781415197296,-1.07084208169008,-1.06491085872752,"FALSE",-0.517776361692955,208
2021-07-27 23:00:00,2021,7,27,0.08,1.0214552990225,-1.03045425855141,-1.31769668227198,-1.07084208169008,-1.06205847446874,"FALSE",-0.519915138339804,208
2021-07-28,2021,7,28,0.08,0.35548564784643,-0.986936466144876,-1.31657672609799,-1.0702901626246,-1.05921092033588,"FALSE",-0.522068464487653,209
2021-07-28 01:00:00,2021,7,28,0.08,0.0502495577240749,-0.985415522822144,-1.31355532814019,-1.06751988881164,-1.0563194868126,"FALSE",-0.524221790635501,209
2021-07-28 02:00:00,2021,7,28,0.08,0.0502495577240749,-0.985161356264671,-1.31039659151849,-1.06529076343981,-1.05338422348404,"FALSE",-0.52637511678335,209
2021-07-28 03:00:00,2021,7,28,0.08,0.0502495577240749,-0.984142749584809,-1.30719169147814,-1.06192533170284,-1.05038672868207,"FALSE",-0.528528442931198,209
2021-07-28 04:00:00,2021,7,28,0.08,0.0502495577240749,-0.814763556886452,-1.30396341703009,-1.05966706759299,-1.04731169195962,"FALSE",-0.530681769079047,209
2021-07-28 05:00:00,2021,7,28,0.08,0.0502495577240749,-0.359369841244444,-1.29849391195265,-1.05739696976974,-1.04416597619907,"FALSE",-0.532835095226896,209
2021-07-28 06:00:00,2021,7,28,0.08,0.540477217617572,-0.0103111949211498,-1.29200825929002,-1.05396940759987,-1.04092379924419,"FALSE",-0.535002970875743,209
2021-07-28 07:00:00,2021,7,28,0.08,0.540477217617572,0.0156194476444665,-1.28550091179425,-1.05166926894658,-1.03761000508508,"FALSE",-0.53718539602559,209
2021-07-28 08:00:00,2021,7,28,0.08,0.540477217617572,-0.360460402760895,-1.27897007057537,-1.04877692342648,-1.0342079316466,"FALSE",-0.539367821175436,209
2021-07-28 09:00:00,2021,7,28,0.08,0.540477217617572,-0.802763886752917,-1.27196345568811,-1.04586529984739,-1.03075656829052,"FALSE",-0.541550246325283,209
2021-07-28 10:00:00,2021,7,28,0.08,0.540477217617572,-0.931859411082573,-1.26471284771478,-1.04234560140357,-1.02724259756224,"FALSE",-0.543747220976128,209
2021-07-28 11:00:00,2021,7,28,0.08,0.540477217617572,-0.933932921378667,-1.25677265425266,-1.03820330388755,-1.02361404127312,"FALSE",-0.545958745127973,209
2021-07-28 12:00:00,2021,7,28,0.08,0.133495764121081,-0.934817830470181,-1.25324858434926,-1.03281960759722,-1.01991404189996,"FALSE",-0.548213917782814,209
2021-07-28 13:00:00,2021,7,28,0.08,0.133495764121081,-1.06499767473446,-1.25259602868601,-1.0291936943002,-1.01625071126852,"FALSE",-0.550498189439653,209
2021-07-28 14:00:00,2021,7,28,0.08,0.133495764121081,-1.12866327570737,-1.25266907959758,-1.02431256455131,-1.01271797571788,"FALSE",-0.552797010597492,209
2021-07-28 15:00:00,2021,7,28,0.08,0.133495764121081,-1.13089204538041,-1.25275150010614,-1.01813490769475,-1.00929404281358,"FALSE",-0.55509583175533,209
2021-07-28 16:00:00,2021,7,28,0.08,0.133495764121081,-1.12993898903984,-1.2528300638598,-1.01250106279548,-1.00592069767538,"FALSE",-0.557394652913168,209
2021-07-28 17:00:00,2021,7,28,0.08,0.133495764121081,-1.13089204538041,-1.2529082980432,-1.00679561754668,-1.00252869497636,"FALSE",-0.559664375069009,209
2021-07-28 18:00:00,2021,7,28,0.08,0.133495764121081,-1.13057471372548,-1.25297606252267,-1.00166276622189,-0.999142646651135,"FALSE",-0.561948646725848,209
2021-07-28 19:00:00,2021,7,28,0.08,0.133495764121081,-1.12866327570737,-1.25298081453254,-0.996471029056691,-0.995715275369114,"FALSE",-0.564247467883686,209
2021-07-28 20:00:00,2021,7,28,0.08,0.133495764121081,-1.13057471372548,-1.25239978088674,-0.991219271439407,-0.99227570562264,"FALSE",-0.566560838542524,209
2021-07-28 21:00:00,2021,7,28,0.08,0.133495764121081,-1.12866327570737,-1.2507476955643,-0.986573832572375,-0.988824515789739,"FALSE",-0.56888875870236,209
2021-07-28 22:00:00,2021,7,28,0.08,0.133495764121081,-1.06618420451912,-1.24734025550763,-0.98120637026562,-0.985363893878645,"FALSE",-0.571245777864194,209
2021-07-28 23:00:00,2021,7,28,0.08,0.133495764121081,-0.994191142110408,-1.2396026531164,-0.975775449868184,-0.981908975232453,"FALSE",-0.573617346527028,209
2021-07-29,2021,7,29,0.08,0.00400166528128898,-0.974045536947359,-1.23127518389701,-0.969588241521556,-0.978438273204354,"FALSE",-0.576018014191859,210
2021-07-29 01:00:00,2021,7,29,0.08,0.586725110060358,-0.907256735425297,-1.22284056857002,-0.963317274822866,-0.974961657300261,"FALSE",-0.578433231357689,210
2021-07-29 02:00:00,2021,7,29,0.08,0.586725110060358,-0.73915624689345,-1.21444241467,-0.956960642779492,-0.971476725045335,"FALSE",-0.580862998024518,210
2021-07-29 03:00:00,2021,7,29,0.0875,0.586725110060358,-0.45136480757168,-1.20621854773657,-0.950516377054715,-0.967971504121197,"FALSE",-0.583307314192346,210
2021-07-29 04:00:00,2021,7,29,0.09,0.586725110060358,-0.162784750360824,-1.19819438243663,-0.943250827557448,-0.964451343837008,"FALSE",-0.585780729362172,210
2021-07-29 05:00:00,2021,7,29,0.09,0.586725110060358,-0.0754087636494233,-1.19058175733071,-0.935127418652746,-0.960903596324268,"FALSE",-0.588283243533996,210
2021-07-29 06:00:00,2021,7,29,0.09,0.225991549006652,-0.339356578732361,-1.18318641616246,-0.92761988291041,-0.95731074115289,"FALSE",-0.590829406208817,210
2021-07-29 07:00:00,2021,7,29,0.08,0.56822595308324,-0.521427383905034,-1.17531569580119,-0.921527611993585,-0.953685368234047,"FALSE",-0.593404667885636,210
2021-07-29 08:00:00,2021,7,29,0.08,0.56822595308324,-0.523811941431831,-1.16716698919864,-0.913801766642439,-0.950018178461186,"FALSE",-0.595994479063454,210
2021-07-29 09:00:00,2021,7,29,0.08,0.56822595308324,-0.522223532252139,-1.15917629046072,-0.905950023308126,-0.946340069988374,"FALSE",-0.598584290241272,210
2021-07-29 10:00:00,2021,7,29,0.09,0.56822595308324,-0.520629935015955,-1.15109833162901,-0.900377047833183,-0.942664034612494,"FALSE",-0.601203200421088,210
2021-07-29 11:00:00,2021,7,29,0.09,0.56822595308324,-0.518229749582325,-1.1450105690531,-0.889854880740995,-0.938943078621803,"FALSE",-0.603822110600903,210
2021-07-29 12:00:00,2021,7,29,0.09,0.56822595308324,-0.518229749582325,-1.14004466205597,-0.884093953914316,-0.935149962161543,"FALSE",-0.606441020780719,210
2021-07-29 13:00:00,2021,7,29,0.09,0.56822595308324,-0.930072324042328,-1.13512157247895,-0.875745256088777,-0.93127055470829,"FALSE",-0.609045381459536,210
2021-07-29 14:00:00,2021,7,29,0.09,0.56822595308324,-1.1443631205649,-1.13338347836219,-0.865537210277444,-0.927364686386073,"FALSE",-0.611635192637354,210
2021-07-29 15:00:00,2021,7,29,0.09,0.56822595308324,-1.12914233631168,-1.13325287153907,-0.859484323487167,-0.923412650663364,"FALSE",-0.614225003815172,210
2021-07-29 16:00:00,2021,7,29,0.09,0.56822595308324,-1.12898273869013,-1.13312396752528,-0.851592825096424,-0.919416239898929,"FALSE",-0.61681481499299,210
2021-07-29 17:00:00,2021,7,29,0.09,0.56822595308324,-1.13057471372548,-1.13297909262744,-0.846262092181413,-0.915398850588931,"FALSE",-0.619404626170808,210
2021-07-29 18:00:00,2021,7,29,0.09,0.56822595308324,-1.13089204538041,-1.13283197034408,-0.839065690157725,-0.911373870315323,"FALSE",-0.621994437348626,210
2021-07-29 19:00:00,2021,7,29,0.0825,1.03070487751106,-1.13263107856875,-1.13214922644978,-0.831765617488094,-0.90732529488978,"FALSE",-0.624584248526444,210
2021-07-29 20:00:00,2021,7,29,0.08,1.03070487751106,-1.13184192545308,-1.12994606127923,-0.825291037913091,-0.903265115072226,"FALSE",-0.627174059704261,210
2021-07-29 21:00:00,2021,7,29,0.08,1.03070487751106,-0.946976659230419,-1.12442973273304,-0.816844321028317,-0.89918159861142,"FALSE",-0.629778420383078,210
2021-07-29 22:00:00,2021,7,29,0.0875,1.03070487751106,-0.124732146900321,-1.11648546302958,-0.810177312914301,-0.89508711675253,"FALSE",-0.632397330562894,210
2021-07-29 23:00:00,2021,7,29,0.09,1.03070487751106,-0.0122643649144591,-1.10829933531144,-0.799523659745203,-0.890997776926141,"FALSE",-0.63501624074271,210
2021-07-30,2021,7,30,0.09,1.03070487751106,0.0534825333550871,-1.10005693426772,-0.789645325279261,-0.886913559830681,"FALSE",-0.637678799425523,211
2021-07-30 01:00:00,2021,7,30,0.09,0.364735226334982,0.695197687898927,-1.09181808363844,-0.78059246854125,-0.882816364263258,"FALSE",-0.640370457110333,211
2021-07-30 02:00:00,2021,7,30,0.09,-0.319733581818195,0.813030361865002,-1.08357027994254,-0.772412597138168,-0.878706282524562,"FALSE",-0.643105763298141,211
2021-07-30 03:00:00,2021,7,30,0.09,-0.319733581818195,0.828688350832,-1.07532247624664,-0.76410424462348,-0.874583405826398,"FALSE",-0.645870168487947,211
2021-07-30 04:00:00,2021,7,30,0.09,-0.319733581818195,0.828688350832,-1.06707467255074,-0.755664011971194,-0.870439403987789,"FALSE",-0.64866367267975,211
2021-07-30 05:00:00,2021,7,30,0.09,-0.319733581818195,0.823625380479469,-1.05884923704742,-0.744922880055772,-0.866258728760834,"FALSE",-0.651457176871554,211
2021-07-30 06:00:00,2021,7,30,0.09,-0.319733581818195,0.268538032373745,-1.05068216127376,-0.73617282029755,-0.862037602341783,"FALSE",-0.654265230564356,211
2021-07-30 07:00:00,2021,7,30,0.09,-0.319733581818195,0.03837695175411,-1.04249121971429,-0.727278922155721,-0.857784165468258,"FALSE",-0.657087833758158,211
2021-07-30 08:00:00,2021,7,30,0.0825,-0.319733581818195,0.0238058278542916,-1.03428913550375,-0.718237201117157,-0.853500964631279,"FALSE",-0.659910436951959,211
2021-07-30 09:00:00,2021,7,30,0.08,-0.319733581818195,0.0279368661044178,-1.02605140869547,-0.711356416725777,-0.849171166648132,"FALSE",-0.662733040145761,211
2021-07-30 10:00:00,2021,7,30,0.08,-0.319733581818195,-0.53401206212788,-1.01780360499957,-0.673138220587596,-0.844780523806708,"FALSE",-0.665555643339562,211
2021-07-30 11:00:00,2021,7,30,0.08,-0.319733581818195,-0.783831832267253,-1.00956587819129,-0.651721822082806,-0.840137490833779,"TRUE",-0.668218202022375,211
2021-07-30 12:00:00,2021,7,30,0.08,-0.319733581818195,-0.790387654611619,-1.00580188034149,-0.640048175078833,-0.835154200358914,"TRUE",-0.670575221184209,211
2021-07-30 13:00:00,2021,7,30,0.0825,-0.236487375421177,-0.966067253470588,-1.00468346701242,-0.653004267069477,-0.82994223081196,"TRUE",-0.672772195835055,211
2021-07-30 14:00:00,2021,7,30,0.085,0.595974688548897,-1.1262558604526,-1.0036279885285,-0.671900672633571,-0.824698222560133,"TRUE",-0.675012818988897,211
2021-07-30 15:00:00,2021,7,30,0.09,0.63297300250313,-1.13341804828482,-1.0025684043044,-0.684154984455683,-0.819491876604701,"TRUE",-0.677340739148734,211
2021-07-30 16:00:00,2021,7,30,0.085,0.63297300250313,-1.15605948385177,-1.00151725211125,-0.693768504851773,-0.814410397844844,"TRUE",-0.679886901823554,211
2021-07-30 17:00:00,2021,7,30,0.08,0.63297300250313,-1.14960572144461,-1.00047173901096,-0.691380649036211,-0.809442341903573,"TRUE",-0.682607658510363,211
2021-07-30 18:00:00,2021,7,30,0.08,0.63297300250313,-1.1313673813468,-0.999399948203577,-0.681725480500996,-0.804537211985594,"FALSE",-0.685386613201168,211
2021-07-30 19:00:00,2021,7,30,0.0825,0.336986490869327,-1.0108360843364,-0.998061927305224,-0.668171615249474,-0.799620690551155,"FALSE",-0.68819466689397,211
2021-07-30 20:00:00,2021,7,30,0.08,0.0317504007469719,-0.79768947487632,-0.996062316292761,-0.654283826914895,-0.794641210656403,"FALSE",-0.691017270087772,211
2021-07-30 21:00:00,2021,7,30,0.0825,0.0317504007469719,-0.537878727043531,-0.993546014316306,-0.642663003825398,-0.78962246363665,"FALSE",-0.693898071285569,211
2021-07-30 22:00:00,2021,7,30,0.08,0.0317504007469719,-0.0390143811080599,-0.986451195971415,-0.629468081951652,-0.784529574729192,"FALSE",-0.696778872483367,211
2021-07-30 23:00:00,2021,7,30,0.09,0.0317504007469719,-0.00835221480153692,-0.978529661408628,-0.618690226905136,-0.779382746312905,"FALSE",-0.699688772683162,211
2021-07-31,2021,7,31,0.09,0.0317504007469719,0.312836186549587,-0.97071261666997,-0.610473311742342,-0.774192567688064,"TRUE",-0.70255502437996,212
2021-07-31 01:00:00,2021,7,31,0.09,0.0594991362126403,0.789412374903725,-0.963147978365269,-0.600738233446704,-0.768958663948934,"TRUE",-0.705377627573762,212
2021-07-31 02:00:00,2021,7,31,0.09,0.956708249602614,0.823068928147994,-0.955568551323459,-0.592263201958008,-0.763714882216459,"TRUE",-0.708200230767563,212
2021-07-31 03:00:00,2021,7,31,0.09,0.956708249602614,0.834381849898955,-0.947977641810842,-0.583664446169963,-0.758467188176183,"TRUE",-0.711022833961365,212
2021-07-31 04:00:00,2021,7,31,0.09,0.956708249602614,0.84011004015891,-0.940390336602005,-0.5764021146961,-0.753232798616383,"TRUE",-0.713845437155166,212
2021-07-31 05:00:00,2021,7,31,0.09,0.956708249602614,0.84011004015891,-0.932803031393167,-0.570527650784248,-0.747993198320971,"TRUE",-0.716644802276701,212
2021-07-31 06:00:00,2021,7,31,0.09,0.956708249602614,0.845832565822909,-0.92521572618433,-0.563102258006617,-0.742800694051566,"TRUE",-0.719473266400233,212
2021-07-31 07:00:00,2021,7,31,0.0875,0.956708249602614,0.845832565822909,-0.917628420975492,-0.554068530498083,-0.737632112886006,"TRUE",-0.722301730523766,212
2021-07-31 08:00:00,2021,7,31,0.085,-0.0329966486729316,0.85158999581366,-0.910039312364428,-0.547969768022514,-0.732498866206632,"TRUE",-0.725144744148298,212
2021-07-31 09:00:00,2021,7,31,0.0875,-1.17069480276537,0.85158999581366,-0.90244040833771,-0.537146546486551,-0.727402127558274,"TRUE",-0.727987757772829,212
2021-07-31 10:00:00,2021,7,31,0.0875,-1.17069480276537,0.85158999581366,-0.894597342147405,-0.534018388759725,-0.722266817452249,"TRUE",-0.730737613461636,212
2021-07-31 11:00:00,2021,7,31,0.09,-1.17069480276537,0.85158999581366,-0.886454309162808,-0.529295796927974,-0.717116681232156,"TRUE",-0.733414721645447,212
2021-07-31 12:00:00,2021,7,31,0.09,-1.17069480276537,-0.32104850608218,-0.879373063457774,-0.522941606683961,-0.711985856593985,"TRUE",-0.736091829829259,212
2021-07-31 13:00:00,2021,7,31,0.09,-1.17069480276537,-1.00847562076192,-0.872739539312424,-0.514905001660327,-0.706925008340537,"TRUE",-0.738812586516068,212
2021-07-31 14:00:00,2021,7,31,0.09,-1.17069480276537,-1.18726314481467,-0.872071532162131,-0.506761950678175,-0.701979338521291,"TRUE",-0.741664288711867,212
2021-07-31 15:00:00,2021,7,31,0.09,-1.17069480276537,-1.18983538664962,-0.872152020834782,-0.50182404286019,-0.69716907149237,"FALSE",-0.744457792903671,212
